feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Cyp4f18	1	4.60004354452428	3.78476262551942	177239566.458008	0.864121258068304	0	0	89.5275419116046	26.9767337707414
Ms4a6c	1	16.2784672327455	11.7177488683233	177171032.180176	0.863787123159465	0	0	98.6065752231657	51.7253734017063
Apoe	1	305.157631177879	240.552642038439	177156730.963379	0.863717398403885	0	0	99.4992379708252	80.1688425106926
Cfb	1	8.6507729153059	6.98019495440391	176878994	0.862363307898005	0	0	91.5088177661659	29.8945294130819
Ly6i	1	12.2046592640975	10.3652387925029	176502001.5	0.8605253027624	0	0	87.4591770084912	26.5870972076046
Mmp14	1	4.09666884389288	3.33636250893979	175965000.365723	0.85790718478226	0	0	88.6784236882212	26.1437176702421
Npc2	1	37.7846723274548	24.9437963169749	174971862.211914	0.853065197137769	0	0	99.8475941650338	86.6090422554135
Ms4a6d	1	6.36098410624864	4.60594010418849	174118982.855713	0.848907033151085	0	0	94.9706074461136	40.8872069328437
Myof	1	3.46810363596778	2.91885043938046	173918488.5	0.847929534512624	0	0	84.1497931635097	17.5537989564906
Ms4a7	1	7.22490746788591	6.74905821692862	173401875	0.845410815264567	0	0	76.0722839102983	10.5716908883266
Prdx5	1	22.507729153059	14.7172147880099	172391655.427734	0.840485548152055	0	0	99.412148922273	76.0216763329377
H2-Ab1	1	88.9560200304812	60.85892439038	171983653.5	0.838496358344532	0	0	99.0420204659264	71.6461025147233
Clec4d	10	8.66071428571429	8.42186610471416	107894753	0.897386319660859	0	0	83.5791925465838	9.23640570767451
S100a8	10	168.454192546584	168.197025815642	106966089.5	0.889662404481514	0	0	80.667701863354	8.78433389038865
S100a9	10	215.639751552795	215.445446372181	104463071	0.868844204362385	0	0	75.8152173913043	6.40613617860051
Slpi	10	15.3629658385093	14.2539758226547	103743953.5	0.862863133098162	0	0	77.639751552795	9.61563182928397
Gsr	10	6.12655279503106	5.2092969352376	102856265.011719	0.855480016835742	0	0	87.9658385093168	34.0467926468698
Clec4e	10	6.52678571428571	6.2791531993952	100238163.5	0.833704643939715	0	0	72.2049689440994	8.14800531345074
Slc7a11	10	8.15100931677019	8.02222241185525	99806034.5	0.83011052428008	0	0	69.0217391304348	5.3498735912928
Lilr4b	10	3.86413043478261	3.35723151889796	99662503	0.828916738660677	0	0	79.9689440993789	21.3245061490337
Ccr1	10	3.30046583850932	2.85012946279693	99270185.5	0.825653740714303	0	0	77.6009316770186	16.0560483352616
Il1b	10	17.8579192546584	16.9635669385938	98630369	0.820332234726025	0	0	73.5636645962733	15.8332262073103
Msrb1	10	8.20885093167702	5.961025589945	98559300.0205078	0.819741137122339	0	0	90.6055900621118	42.5076059476368
Acod1	10	14.5799689440994	13.4101956227642	97642197	0.812113373200183	0	0	76.4751552795031	23.2891974118353
Il1rn	10	8.27523291925466	7.8113343890237	97530064.5	0.811180740530925	0	0	71.4673913043478	14.2584736684235
Srgn	10	34.5108695652174	25.7222077834974	97291058.1733398	0.809192868072871	0	0	95.9239130434783	85.3601576895059
Cxcl2	10	26.3781055900621	26.3154154413712	96104367	0.799322875371581	0	0	61.4130434782609	2.82812700861293
Sgms2	10	2.99068322981366	2.86922374487558	96082130.5	0.799137929112914	0	0	64.5962732919255	6.76393709559926
Lilrb4a	10	5.81055900621118	4.34419657744999	95930253.4287109	0.797874731392401	0	0	87.0341614906832	37.4662553027381
Neat1	10	7.01824534161491	4.95366977491824	95307803.1328125	0.792697664253574	0	0	92.1195652173913	60.4040793589579
Hdc	10	4.78260869565217	4.73866560099562	94723928.5	0.787841440078493	0	0	59.0062111801242	2.49175129622488
Cd44	10	6.9138198757764	4.87891821746556	94497317.5317383	0.785956662764038	0	0	89.6350931677019	55.6776792218366
Ly6d	11	15.6095890410959	15.0419019805881	78620854.5	0.944774873722152	0	0	91.1529680365297	2.60010947829382
Cd79a	11	10.6318493150685	10.6153433569229	78347395	0.941488752422356	0	0	88.4703196347032	0.73897848330456
Ebf1	11	16.8510273972603	16.8210471875672	78192489	0.9396272705354	0	0	88.1278538812785	0.717924965261695
Cd79b	11	7.16837899543379	7.01485674186522	77962266.5	0.93686072170114	0	0	89.6689497716895	11.823655732873
Igkc	11	541.536529680365	541.162787628068	77511644.5	0.931445665532468	0	0	88.9840182648402	15.5669712408944
Bank1	11	14.5353881278539	14.1225917995874	76032368	0.913669424389126	0	0	86.7579908675799	13.6889974314708
Ighm	11	74.0051369863014	72.2892542122898	75860759.2700195	0.911607228331502	0	0	93.9497716894977	51.4190071160891
Iglc3	11	6.6986301369863	6.55864529551929	75828251.5	0.911216587393923	0	0	84.0182648401826	1.65480651816919
Iglc2	11	14.9457762557078	14.9160907952673	75689554	0.909549880590983	0	0	82.3059360730594	0.800033685628869
Pax5	11	4.03310502283105	4.02558891688975	75352524	0.905499842242817	0	0	81.2785388127854	0.315802770642974
Ms4a1	11	5.90353881278539	5.89349628467894	75303186.5	0.904906960994849	0	0	81.1643835616438	0.444229230704451
Aff3	11	9.48915525114155	8.14720401108934	73913711	0.888209844836533	0	0	92.2374429223744	24.8389405869721
Ralgps2	11	4.19520547945205	3.73828097736776	73157745.9345703	0.879125527402287	0	0	87.7283105022831	24.6410375173692
Mzb1	11	12.6803652968037	12.6206575196341	71643496.5	0.860929021813175	0	0	73.5159817351598	1.42532317150196
Bcl11a	11	4.01255707762557	3.50725159107877	69988526	0.841041492542536	0	0	76.8835616438356	10.2741168049181
Fcmr	11	2.67066210045662	2.66596716593306	69876495.5	0.839695239030492	0	0	68.0936073059361	0.235799402080088
Ighd	11	2.83675799086758	2.78724011643076	68849212	0.8273505291547	0	0	67.5799086757991	4.01280053897006
Pou2af1	11	2.13755707762557	2.12644082009894	68774297	0.826450286971948	0	0	65.7534246575342	0.633710893090235
Ikzf3	11	5.46061643835616	4.11900205459264	68674827.9179688	0.825254982112786	0	0	88.4132420091324	31.0539391132258
Fcrla	11	1.98687214611872	1.89886844069955	68609988.5	0.82447581666981	0	0	67.7511415525114	3.32224514716409
Plbd1	12	15.2045454545455	13.5304734044383	73520050.5	0.924194419046156	0	0	97.9066985645933	30.0517045693388
Napsa	12	9.79724880382775	8.48065289815706	72756656.2646484	0.91459806149409	0	0	96.6507177033493	32.5297406364286
Cbfa2t3	12	6.48624401913876	5.79462184082105	71743395	0.901860714342462	0	0	91.2081339712919	23.5213754256169
H2-DMb1	12	13.3917464114833	10.0860168726208	70132070.5986328	0.881605328105799	0	0	98.9832535885167	55.6412627685065
Olfm1	12	4.19318181818182	3.88623322849751	69875103	0.87837507977331	0	0	83.7320574162679	14.41002143848
Gm2a	12	11.1549043062201	8.68437170711967	69841731.6259766	0.877955580093718	0	0	98.2655502392344	60.9273193492791
Lsp1	12	13.4342105263158	10.3719968981683	69522763.2211914	0.873945941667878	0	0	97.5478468899522	58.6804825759805
Syngr2	12	9.39653110047847	7.28261290299224	69458803.4711914	0.873141926387807	0	0	97.2488038277512	58.6342427172222
H2-Ab1	12	124.112440191388	93.5144537270553	69263159	0.870682549290503	0	0	98.9832535885167	73.3301105552987
H2-Aa	12	128.058612440191	93.2456736869861	68974175	0.867049834158001	0	0	99.0430622009569	75.3226281054269
Atox1	12	17.7727272727273	13.1343229682168	68886973.9101562	0.865953660256865	0	0	99.1028708133971	75.1965193997226
Crip1	12	26.0962918660287	20.0442930430433	68776366.8862305	0.864563258679005	0	0	98.744019138756	61.2320820547312
Ciita	12	8.16028708133971	6.70423596527767	68762632.2675781	0.864390605670474	0	0	91.3875598086124	37.5425616881752
Dpp4	12	4.33193779904306	3.71915457990817	68584567.5	0.862152216777848	0	0	86.3636363636364	23.2670562024465
Rnase6	12	5.77691387559809	4.69233697030572	68581808.6298828	0.862117536002361	0	0	89.9521531100478	33.0110555298667
H2-Eb1	12	115.366028708134	86.7894597056538	68548758.5	0.861702074568661	0	0	98.5645933014354	72.9728025558031
Kmo	12	3.38397129186603	3.16698024558413	68359450	0.859322344712817	0	0	77.511961722488	7.49506074235991
Ccnd1	12	7.3744019138756	6.41959086675298	68275824.0893555	0.858271113118446	0	0	86.9019138755981	28.7695993946782
Cd74	12	249.795454545455	173.372275765346	68199230	0.857308276049744	0	0	99.8205741626794	84.810206397915
Taldo1	12	13.6883971291866	9.73720119829417	68194694.7451172	0.857251264972859	0	0	98.6244019138756	75.4928748581277
Lgmn	13	43.0934861278649	27.1121237140138	60348153.5	0.764795817474265	7.45462264525667e-304	4.81344984204223e-300	97.2858866103739	68.790973272819
Plxdc2	13	23.0669481302774	11.510236918309	60100721.5	0.761660096698495	0	0	95.1749095295537	45.9552025550513
Tanc2	13	18.7822677925211	10.0257330808049	60091242.5	0.761539968755329	0	0	91.4354644149578	38.2396201042192
Zfhx3	13	12.1133896260555	6.62208856705398	58491312.3532715	0.74126395675657	2.11849864744871e-270	6.21779353026197e-267	91.7973462002413	53.6812909732728
Ly86	13	38.8932448733414	22.808966002943	58227164.8046875	0.737916398817567	6.11444753260738e-244	1.23378086618893e-240	96.8636911942099	71.4994116658262
Ophn1	13	9.3124246079614	5.20057807913302	58158925	0.737051591624912	8.51555154151707e-293	3.43655726897348e-289	86.3088057901086	40.8198856950748
Hexb	13	51.270205066345	27.839502427246	58015257.9580078	0.735230890469166	7.36070978326319e-238	1.39788538442737e-234	97.4668275030157	73.9430996806186
Sparc	13	12.748492159228	7.83512436632162	57882711	0.733551114813673	1.61265698220062e-293	8.67743844505783e-290	81.9662243667069	38.3909060346277
Gm26917	13	4.90952955367913	3.56316882078285	57876407.8808594	0.733471235001678	1.02493015905406e-272	3.67665224278447e-269	77.5633293124246	46.3838460245419
Lair1	13	10.916164053076	6.29479911779275	57296724.8662109	0.726124876921907	8.6679389143862e-232	1.39922203925479e-228	90.4101326899879	58.0853925029417
Dst	13	6.208082026538	3.42137417647916	57147258.5	0.724230680577835	3.56998579878324e-264	9.60474929280975e-261	82.810615199035	40.3471171625483
Cadm1	13	4.88480096501809	2.93825532709575	56764780	0.719383507298973	5.65485487576582e-293	2.60809985234428e-289	74.8492159227985	30.9905026054799
Slc1a3	13	3.77382388419783	2.23486775711765	56761800.5	0.719345747914369	0	0	72.91917973462	28.2904689863843
Nav3	13	7.78588661037394	3.85209521686243	56665546.5	0.718125915121719	5.86180053041952e-304	4.73120575311485e-300	74.9698431845597	28.5615229450328
Marcks	13	18.0428226779252	9.6637463625781	56547637.1176758	0.716631642352586	9.29472983372177e-205	8.57372436233449e-202	92.7020506634499	67.7361741469154
Mertk	13	10.5223160434258	5.12100910108256	56379988	0.714507014893989	3.5176143642857e-232	5.97716735531389e-229	86.1278648974668	43.8750210119348
C1qa	13	90.294933655006	46.6648697787243	56298963.7285156	0.713480189376533	3.71252709548994e-199	2.99647343194732e-196	95.2955367913148	67.7340729534375
Cx3cr1	13	15.7406513872135	7.70663306480638	56203682	0.712272678239503	2.78054091353813e-210	2.80530510604933e-207	89.3848009650181	53.275760632039
Gatm	13	5.34077201447527	3.22566863575616	56164374.8818359	0.711774536741788	2.03494258252671e-222	2.73742171986978e-219	79.9758745476478	46.1989409984871
Nav2	13	10.4523522316043	5.02753293424344	56147176.5	0.711556580603404	5.49932448487431e-250	1.18363793996111e-246	79.9758745476478	35.9304084720121
Fxyd5	14	19.2611190817791	12.8168069788035	57350743.730957	0.859686060377405	0	0	99.7130559540889	75.7543463724507
Tmsb10	14	91.7295552367288	62.5289116392698	56825882.5078125	0.85181840517686	0	0	99.8565279770445	90.0911066532932
Ms4a6c	14	19.616212338594	14.3694303258892	56710461.9462891	0.850088254155836	0	0	97.1305595408895	54.9022066198596
Vim	14	26.6893830703013	18.8639484330562	56532527.1928711	0.847421017129448	0	0	99.2826398852224	62.9471748579071
Ubb	14	46.8263988522238	28.645690059178	56476018.3017578	0.846573950416497	0	0	99.7130559540889	92.8431126713474
Ptma	14	62.7783357245337	43.3632362594719	56415650.9199219	0.845669045034462	0	0	99.9282639885222	92.8681878970244
Tpt1	14	154.121233859397	90.4539821041316	56352236.5	0.844718464635897	0	0	100	97.7599465061852
Fau	14	111.862984218077	63.3534556323202	56129491.5	0.841379523254124	0	0	100	96.6503677699766
Sem1	14	16.4124820659971	10.3786305113331	56105138.0029297	0.841014465007434	0	0	99.5695839311334	83.4566198595787
Psmb8	14	22.5767575322812	14.5081767900545	55911922.7495117	0.838118173709191	0	0	99.6413199426112	86.2023570712136
Pfn1	14	44.7037302725968	28.0507922919884	55900672.8359375	0.837949537816245	0	0	99.7847919655667	91.7941323971916
Arpc2	14	23.4713055954089	14.495858420551	55897893.0244141	0.837907868518487	0	0	99.9282639885222	91.2947174857907
Sh3bgrl3	14	27.7733142037303	17.4669994260639	55882104.8417969	0.83767120409826	0	0	99.9282639885222	88.5719658976931
Hspa8	14	37.7747489239598	24.5496151894229	55810112.1708984	0.836592035955104	0	0	99.9282639885222	90.4129053828151
Actb	14	236.87087517934	147.504672404348	55796897	0.836393940909289	0	0	100	98.184135740555
Plbd1	14	8.65279770444763	6.70927965028515	55728391	0.835367037866349	0	0	90.961262553802	30.6481945837513
Rpl18	14	50.9906743185079	30.8752864883508	55701572.6923828	0.834965032177816	0	0	99.8565279770445	92.120110330993
Arf5	14	10.2087517934003	6.44707091743907	55687286.09375	0.834750876459933	0	0	99.1391678622669	79.5657806753594
Arpc1b	14	16.1793400286944	10.0620924526329	55606888.8789062	0.833545724435775	0	0	99.4978479196557	86.3319124038783
Myl6	14	22.9748923959828	14.1693298750868	55497352.1181641	0.831903771425528	0	0	99.7847919655667	87.6880641925777
Tmem123	15	17.3417922283902	16.4687588249019	58156745.0893555	0.961044074340977	0	0	97.7795400475813	44.247640084186
Cacnb3	15	7.30689928628073	7.29529245971631	57826105.5	0.955580233171661	0	0	91.2767644726408	0.800183375356853
Ccr7	15	16.9167327517843	16.8088121866548	57545160	0.950937590128745	0	0	91.3560666137986	5.44708162287191
Fscn1	15	20.0539254559873	19.7627962388751	57184406	0.944976106323864	0	0	91.593973037272	15.413949029986
Relb	15	9.72482157018239	8.85260085293469	56912861.9941406	0.940488823595901	0	0	96.9072164948454	41.4574173248036
Traf1	15	9.49563838223632	8.77172248484317	56842058.7875977	0.939318795906286	0	0	95.0039651070579	31.0091896059514
Tbc1d4	15	12.7866772402855	12.2769562625614	56754983.5	0.937879870996739	0	0	93.259318001586	19.5774031548897
Mreg	15	7.6122125297383	7.55503275937426	56564714.5	0.934735663137447	0	0	87.9460745440127	2.37554439559066
Socs2	15	7.50118953211737	7.30424856647941	56456730	0.932951212104532	0	0	89.8493259318002	10.8712413261372
Pcgf5	15	15.8302934179223	14.6431046871715	56306211.9370117	0.930463891118911	0	0	95.4004758128469	46.4023005272041
Samsn1	15	17.9555908009516	16.1270884358263	55802774.4697266	0.922144553542637	0	0	96.1141950832672	55.9961657879931
Cytip	15	15.9206978588422	14.0435801860422	55629174.9414062	0.919275809809743	0	0	97.065820777161	49.0445727145804
Tmtc2	15	12.7335448057098	12.5197249719979	55585763	0.918558424595354	0	0	86.6772402854877	10.9712642480568
Gadd45b	15	8.43140364789849	7.78806871697682	55335095.8125	0.914416132677048	0	0	90.8802537668517	21.9675342265936
Mmp25	15	5.17129262490087	5.02769721762004	55124248.5	0.910931866837247	0	0	85.5670103092783	8.95205151180479
Serpinb6b	15	11.0237906423473	10.6984035744776	54883623.5	0.906955522734203	0	0	86.5979381443299	13.56769259622
Strip2	15	4.33068992862807	4.30307943455651	54581879.5	0.901969183097719	0	0	81.1260904044409	1.46075142220092
Lactb	15	6.85170499603489	6.28451251442452	54559245.7133789	0.901595158270871	0	0	90.8802537668517	32.378253349726
Marcksl1	15	7.67724028548771	7.02463239617974	54514641	0.900858062420431	0	0	89.5321173671689	21.3840671820626
Serpinb9	15	7.35368754956384	6.94394781754192	54284796.1677246	0.897059861304863	0	0	87.8667724028549	21.0735793619371
mt-Cytb	16	33.1247833622184	4.12145668224499	33959119.5302734	0.611845336087527	1.087802948224e-38	5.37327389587086e-38	99.3067590987868	96.1285761809714
Bc1	16	1.21143847487002	1.14064256668638	33882149.5	0.610458558258988	8.92102081249905e-281	6.31612186253359e-279	25.3899480069324	3.98785761809714
mt-Nd2	16	15.2790294627383	2.04925983532646	33345316.0771484	0.600786369151292	8.91452916552878e-32	3.93338217997945e-31	98.8734835355286	92.9328842315369
Mt3	16	0.516464471403813	0.480162076194232	32680398	0.588806464194661	1.27649955208751e-299	1.03808030325303e-297	19.844020797227	2.25590485695276
mt-Nd4	16	20.419410745234	1.34083872261255	32400001.4238281	0.583754527049096	1.95859470635891e-22	7.51256149397616e-22	98.9601386481802	95.4424484364604
Slc1a2	16	0.516464471403813	0.493156919840273	32279179.5	0.581577664644714	0	0	17.3310225303293	1.07493346640053
mt-Nd1	16	19.7157712305026	1.20429418459442	32263194.4589844	0.581289660334595	3.14450926504232e-21	1.18446484216417e-20	98.9601386481802	94.5587990685296
Cpe	16	0.383015597920277	0.362639683083285	32086638.5	0.578108631451712	0	0	16.7244367417678	1.14978376580173
Kif5a	16	0.350086655112652	0.322620753582379	32068219.5	0.577776774224515	1.77353260054747e-274	1.17815843639249e-272	17.3310225303293	1.86294078509647
Camk2a	16	0.428076256499133	0.391295651043378	31989501.5	0.576358503025722	2.10212527424424e-202	7.4743518148651e-201	17.6776429809359	2.58441450432468
Ndrg2	16	0.3578856152513	0.33224938770639	31763634	0.572289022474981	8.16483948492751e-241	4.11877879329507e-239	16.2045060658579	1.85670326014637
Pcsk1n	16	0.255632582322357	0.245486208403528	31501634	0.56756853854394	0	0	14.0381282495667	0.53226879574185
Gfap	16	0.311091854419411	0.2937307433083	30947062.5	0.557576760473853	8.7038135540015e-215	3.50814757292058e-213	12.738301559792	1.28285096473719
mt-Co3	16	59.1135181975737	-0.631616532965268	30821451	0.555313603728418	1.25382536573587e-10	3.86699961146183e-10	99.3067590987868	98.2451763140386
Aldoc	16	0.432409012131716	0.334583829164317	30809797.5	0.555103641287615	8.40547269656278e-47	4.65632611545177e-46	17.5043327556326	6.88414836992681
Gpm6b	16	0.376083188908146	0.178374439739816	30488842	0.549320949377963	7.26485954479736e-34	3.32218116719239e-33	17.7642980935875	7.85928143712575
Sparcl1	16	0.178509532062392	0.170920543373104	30410077.5	0.547901840383358	0	0	10.051993067591	0.480289421157685
Fabp7	16	0.444540727902946	0.416721366625501	30361910	0.547034001033173	1.95437680492709e-132	3.20615117617232e-131	10.8318890814558	1.47205588822355
mt-Nd3	16	4.9159445407279	-0.19132009666398	30358709.796875	0.546976342607877	3.88445599321229e-08	1.12829205344902e-07	93.4142114384749	82.5993845642049
mt-Atp6	16	60.1204506065858	-2.39709763027382	30201489.5	0.544143686558137	2.84171389379268e-07	8.05343513527886e-07	99.5667244367418	98.0933965402528
Rnase6	17	20.9339774557166	19.9415449565906	29862599.2753906	0.988873337688853	0	0	99.5169082125604	34.1195582882642
Gm21762	17	10.4428341384863	10.4190828789498	29655351.5	0.982010512470955	0	0	96.6183574879227	0.440066626909869
Bcl11a	17	16.8679549114332	16.4452441832669	29581583.5	0.979567750951708	0	0	98.0676328502416	11.5527771494376
Dnajc7	17	15.9726247987118	13.8575083044388	29505210.4003906	0.977038723882634	0	0	99.8389694041868	67.9964630158959
Cyb561a3	17	9.41545893719807	8.73561769020553	29501415.7773438	0.976913068325225	0	0	99.0338164251208	35.2320631721812
Rell1	17	11.048309178744	10.5386133182492	29495951.3457031	0.976732118545696	0	0	98.389694041868	27.5411791317938
Ly6d	17	40.9935587761675	40.4001885649766	29491272	0.976577166186694	0	0	96.9404186795491	4.58574101873368
Tcf4	17	49.2045088566828	45.6067174153618	29462256.6313477	0.975616348135361	0	0	99.0338164251208	60.9800736186226
Bst2	17	56.304347826087	48.8270811745004	29458501.0444336	0.97549198522467	0	0	99.3558776167472	79.4464208599807
Ccr9	17	15.3365539452496	15.2606527340382	29442935.5	0.974976546105153	0	0	95.4911433172303	2.49233996175122
Atp1b1	17	8.4219001610306	8.25284465916957	29347755	0.971824728748268	0	0	95.9742351046699	8.70879516337988
Cd300c	17	5.10950080515298	5.08192466745736	29325736.5	0.971095605761179	0	0	94.6859903381642	1.4312447305106
Runx2	17	30.0289855072464	28.6088246978528	29307020.4716797	0.970475841177972	0	0	97.4235104669887	38.3166423327644
Mctp2	17	19.8357487922705	19.1374617618977	29239561.5	0.968241997503925	0	0	96.6183574879227	22.32001480598
Nucb2	17	5.96940418679549	5.6424182319126	29223881.5244141	0.96772276909887	0	0	97.1014492753623	20.6605112175862
Pacsin1	17	7.18035426731079	6.87570066555052	29217383.5	0.96750759281661	0	0	96.7793880837359	15.8136091632565
Cox6a2	17	19.6924315619968	19.3926515953102	29158413.5	0.965554853867607	0	0	94.8470209339775	11.4232248246931
Irf8	17	42.524959742351	36.4455009831744	29148498.4321289	0.965226525239255	0	0	99.6779388083736	75.230829340517
Tex2	17	9.74074074074074	9.08495921120075	29087781.7421875	0.963215946210883	0	0	97.7455716586151	32.889839396245
Siglech	17	28.9871175523349	26.2127031082789	29053132.5	0.962068567462826	0	0	98.389694041868	34.5534557568529
mt-Cytb	18	71.3828715365239	42.6265822605327	16606679.9003906	0.856250956147661	1.69897861140264e-132	1.23261852739627e-130	100	96.1721900395063
mt-Co3	18	129.249370277078	70.0839761354696	16388172	0.844984550113611	2.46265995862051e-124	1.42998159647595e-122	100	98.2559924671975
mt-Atp6	18	134.652392947103	72.7776667276285	16243840.5	0.837542726364463	4.11110639197354e-119	2.05459860471928e-117	100	98.1127054633288
mt-Nd1	18	42.1133501259446	23.7652241152595	16123491.2753906	0.831337443956329	6.0074949921159e-115	2.67151481846366e-113	100	94.6185495261294
mt-Nd2	18	30.9773299748111	17.8433770957658	16098892.0878906	0.830069094235393	3.66118674129763e-114	1.61477341451905e-112	100	93.0157820399975
mt-Co2	18	99.4005037783375	51.5912801892028	16053859.5	0.827747185420962	2.03303693745292e-112	8.52423344489188e-111	100	97.9939819458375
mt-Nd4	18	41.6826196473552	22.7560644716239	15949645.6787109	0.822373854649382	6.66963631178627e-109	2.59432781115686e-107	100	95.4885063353325
mt-Co1	18	80.1032745591939	35.5247021071439	15295762.5	0.788659222926581	1.22730036339574e-87	2.9070720639935e-86	100	98.0472028329888
mt-Nd3	18	11.088161209068	6.0340191911776	15212291.1953125	0.784355389476531	4.2232434615176e-86	9.66317612722152e-85	99.2443324937028	82.7195873334289
mt-Nd5	18	6.35768261964736	3.02034407339636	13811979.2822266	0.712154418440979	3.36154196064704e-49	3.31989544813367e-48	95.9697732997481	78.4926207193008
mt-Nd4l	18	1.99244332493703	0.950521641519428	12644153.0449219	0.651940556410499	1.26546035778541e-29	7.759807721007e-29	73.551637279597	49.2375084436984
mt-Atp8	18	1.0352644836272	0.473436141457839	11994349.3769531	0.618436266850885	4.76000842401154e-22	2.37793337629207e-21	56.6750629722922	34.6201870918879
Bc1	18	1.86649874055416	1.78335133916632	11772060	0.606974885485119	2.22227279306598e-93	6.01896620168921e-92	24.9370277078086	4.32317360243997
Mt3	18	0.680100755667506	0.637687802522357	11676699	0.602058011798208	2.14032973813775e-139	1.8377804679728e-137	22.6700251889169	2.50547561050498
Ndrg2	18	0.513853904282116	0.484336781485154	11543369	0.59518343237186	1.0469158176703e-146	1.0798618905267e-144	20.9068010075567	2.04081632653061
Kif5a	18	0.649874055415617	0.619845193319124	11521208	0.594040797145974	3.10408924650918e-141	2.80715746004338e-139	20.6549118387909	2.07561459889874
Cpe	18	0.544080604534005	0.519394300724618	11476926	0.591757589119592	2.46460978920713e-195	1.98924817611381e-192	19.647355163728	1.36736740834749
Slc1a2	18	1.02770780856423	1.00091313884078	11464850.5	0.59113496867511	2.5925786782721e-200	2.98933580814338e-197	19.3954659949622	1.31005260679999
Camk2a	18	0.720403022670025	0.679934678863094	11364301	0.585950572634987	1.01075821362204e-90	2.56745310202891e-89	19.647355163728	2.80228440423311
Pcsk1n	18	0.455919395465995	0.443596713133283	11170050	0.57593486778126	1.05442570130827e-236	1.13473779222458e-232	15.8690176322418	0.72666980533437
Hmgb2	19	136.504273504273	131.606566633048	11396401.5	0.993605567831331	2.13683213561535e-155	1.52627490040579e-153	100	71.2440835645504
Top2a	19	41.8504273504274	40.8939233517331	11393435.5	0.993346974439883	0	0	100	16.2028725314183
Birc5	19	19.508547008547	19.0517369873294	11381280	0.992287186183057	0	0	100	9.73151623959523
Stmn1	19	43.9786324786325	42.5149063483893	11371099	0.991399546493801	1.06168210328996e-272	1.53705859662405e-270	100	22.6171046189
