feature	group	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out
Slpi	10	2.08047941652198	1.98650645518194	91312283.5	0.882380964556751	0	0	80.6165540540541	10.3224182512986
S100a9	10	3.47589803107241	3.43072789862269	90330530	0.872893953969759	0	0	76.6047297297297	6.80991281664035
Srgn	10	3.40801795083911	1.75213052905985	90188585.5	0.871522297057647	0	0	97.0861486486486	89.510537516304
Msrb1	10	2.16625494973396	1.60017715196271	89993053.5	0.869632806310635	0	0	93.2432432432432	45.1934738335507
Grina	10	1.72994643422942	1.1763398161852	89359066	0.8635063742434	0	0	92.0185810810811	58.0169790164985
Lilr4b	10	1.43434822096434	1.24264586687814	89092184.5	0.860927409548115	0	0	82.6858108108108	22.6928445573328
Ccr1	10	1.36256825751403	1.20982061638797	88711715.5	0.857250811062831	0	0	80.6165540540541	17.1712317795931
Lilrb4a	10	1.72808791217843	1.28892514782377	88578287.5	0.855961451922678	0	0	89.3158783783784	39.653554838562
Clec4e	10	1.56597481292424	1.48611247975515	88263931.5	0.852923725344587	0	0	75.0422297297297	8.752660122194
Cd44	10	1.93001428172306	1.27981991065469	88077175	0.851119035172675	0	0	91.8918918918919	58.5844717512185
Neat1	10	1.98212126407051	1.29031115703993	87949441	0.849884699048262	0	0	94.0456081081081	63.4012951648704
Cebpb	10	2.55346236816512	1.53780809958096	87548133	0.846006726375239	0	0	94.9324324324324	68.2112537470538
Slc7a11	10	1.67985862643108	1.63124009222572	87293813	0.843549147632221	0	0	71.3682432432432	5.7618818791332
S100a11	10	2.56772684446243	1.50605997156935	87043988	0.841135005569172	0	0	94.847972972973	65.1060616461866
Il1b	10	2.05694068931431	1.86535270638858	86408929	0.834998219241071	0	0	75.1266891891892	16.9332509553557
Mcl1	10	2.31928672744599	1.05603447822747	86128055	0.832284040364591	0	0	96.6638513513514	86.3687329809387
Il1rn	10	1.64592301518717	1.5014442713517	85653510.5	0.827698359034706	0	0	73.2685810810811	15.255943799913
Plbd1	11	2.00166730623646	1.58384135942064	78102418.5	0.91955538813337	0	0	96.4656964656965	31.4418393929097
Napsa	11	1.70717170544531	1.31513943919061	76622543	0.90213176008283	0	0	96.3097713097713	34.1533582512176
Cbfa2t3	11	1.33786483193483	1.11214179609763	76081694.5	0.895763965565189	0	0	91.0602910602911	24.4535054932608
H2-DMb1	11	2.04225821197788	1.24563599421071	75178287.5	0.885127511656564	0	0	98.7006237006237	58.6091290066825
Olfm1	11	0.992149203243865	0.884633307838167	74432885.5	0.876351363125063	0	0	83.3160083160083	14.6471854117114
H2-Ab1	11	4.01482960014383	1.92429948428038	74134893	0.872842885228206	0	0	98.1808731808732	75.7050628610262
Gm2a	11	1.81470516454203	1.06022505348974	73963609	0.870826236728377	0	0	97.8170478170478	64.367425529505
H2-Aa	11	4.08401192783456	1.86246826133287	73669412	0.867362445955718	0	0	98.6486486486486	77.3043379771209
H2-Eb1	11	3.89767195026523	1.85770049293211	73153004.5	0.861282412735012	0	0	97.972972972973	75.2157662249405
H2afy	11	1.85702601994745	0.895664776111938	73051638	0.860088952749503	0	0	98.9085239085239	77.8389398572885
Cd74	11	4.75728149431466	1.8002289797891	73004785	0.859537319017441	0	0	99.4282744282744	86.4084267753992
Taldo1	11	2.05653420217523	0.97136373724923	72781478.5	0.856908172580955	0	0	98.960498960499	79.5809264922415
Rnase6	11	1.25526412878034	0.929503925037067	72699184.5	0.855939266719083	0	0	89.8128898128898	34.8737116321214
Atox1	11	2.2608611777532	1.10887159468906	72628621.5	0.855108478273616	0	0	99.0644490644491	79.3385434364028
Crip1	11	2.51870350104121	1.43930007427289	72301554.5	0.851257685584903	0	0	98.7525987525988	64.0842677539925
Syngr2	11	1.65412651265796	0.998254831953238	72247700.5	0.850623624094572	0	0	97.037422037422	62.0568580813229
Kmo	11	0.841980074273561	0.774024111805037	72179644.5	0.849822352345288	0	0	76.1954261954262	7.55917997508212
Ccnd1	11	1.32000293761082	1.03772837558555	72058478	0.848395772860605	0	0	85.7588357588358	30.1053346924907
Ciita	11	1.47252264470349	1.04432911187001	71827727	0.845678977024543	0	0	89.5530145530145	39.2887076679126
Lsp1	11	1.95299615192728	1.12053296874983	71687951	0.844033294644915	0	0	96.6735966735967	61.9617170687507
Plxdc2	12	2.81717190584708	1.7508399628848	53786500.5	0.812396053664222	0	0	96.4983164983165	47.5708774448233
Zfhx3	12	2.25574710903988	1.30568724999776	53449108	0.80730004754767	0	0	94.3434343434343	55.9931814103714
Tanc2	12	2.56183753315289	1.65899050158979	53410387.5	0.8067152096961	0	0	94.1414141414141	39.7182845863987
Srgap2	12	2.45450285152521	1.20479816280827	52783036.5	0.797239644788093	0	0	95.7575757575758	72.2949937197201
Dock4	12	2.42608974684558	1.27137058493873	52473236.5	0.792560398228351	0	0	95.2188552188552	59.5594832226808
Epb41l2	12	2.34444478146689	1.12117678772921	52300734	0.789954905233929	0	0	95.5555555555556	71.9518212811771
Ophn1	12	1.89369303339468	1.16911357708238	51990974	0.78527626283772	0	0	89.4276094276094	42.7754351336802
Slc8a1	12	2.6762267197584	1.26640037077082	51719959	0.781182828343245	0	0	96.0942760942761	63.8166158263054
Ly86	12	3.02310879472845	1.27196707011634	51618868.5	0.779655948503517	4.6445252750349e-300	7.89202623707903e-297	98.1144781144781	73.9592678987978
Dst	12	1.60251916016559	0.986874424386191	51451193.5	0.777123370495432	0	0	87.6767676767677	42.1115198277409
Nav2	12	2.0126205241191	1.27828960617876	51331438.5	0.775314580399364	0	0	86.3973063973064	37.4080387582989
Lrmda	12	3.24891189432688	1.36656316692933	51229693.5	0.773777814933835	1.18273272931416e-288	1.46863562176568e-285	97.5757575757576	72.2658352772295
Ptprj	12	2.21466103096891	0.935046777128296	51052591.5	0.771102850685212	2.65393822506879e-281	2.5964362301923e-278	94.8148148148148	75.7199892338058
Lyn	12	2.6048192657118	0.92517837446946	50889028	0.768632373136231	3.45273812872159e-274	2.9334644864678e-271	96.4309764309764	81.5359770321191
Ldlrad4	12	2.28083348424968	1.05214556184667	50845911.5	0.767981137712431	4.27060127873079e-278	3.82989895232843e-275	93.5353535353535	70.1462408038758
Tmcc3	12	2.17953096773258	1.19571465586473	50819668.5	0.767584761122802	1.5620161921355e-301	2.8016495979497e-298	91.7845117845118	51.7338058496322
Mertk	12	1.96160875648663	1.11595002081965	50546221	0.763454585933502	5.40189445737093e-307	1.09000101597638e-303	89.5622895622896	45.8527722949937
Mir99ahg	12	1.5643644996294	1.00924401274459	50534215	0.763273246249202	0	0	82.4915824915825	31.042526466894
Atp8a1	12	1.79850193753682	0.827671245944789	50487114.5	0.762561836137558	1.98999963148603e-266	1.31116608372503e-263	90.1683501683502	71.220617261798
Qk	12	2.28414765897886	0.92338400495261	50344687.5	0.760410606151231	2.4018047962079e-258	1.43596792306615e-255	94.1414141414141	79.5554458998744
Ly6d	13	2.66041517421508	2.60022900911589	62368798.5	0.975729333006926	0	0	97.2067039106145	3.13641149718843
Cd79b	13	2.13924372714928	2.060989773201	62316994	0.974918876954422	0	0	96.4385474860335	12.8861706655913
Cd79a	13	2.52945404212798	2.51739113661034	62301536	0.974677044108634	0	0	95.1815642458101	1.13806931469409
Igkc	13	3.89959727052415	3.75008128107676	61564985.5	0.963154071959492	0	0	94.2737430167598	16.5826556444205
Ebf1	13	2.73392106975269	2.71553847200375	60811927.5	0.951372848050625	0	0	90.7821229050279	1.11118578757533
Iglc3	13	1.77890131414933	1.74614886553638	60656417.5	0.948939970197833	0	0	91.4106145251397	2.07227188207093
Iglc2	13	2.07578571295073	2.06293026773167	60563242	0.947482285094799	0	0	89.9441340782123	1.15151107825347
Ighm	13	2.93053718384424	2.34029235738863	60515770.5	0.946739616706986	0	0	95.6703910614525	54.6766135717006
Ms4a1	13	1.87106556642346	1.86248683309003	59755173.5	0.93484044883225	0	0	87.2905027932961	0.802025225709613
Bank1	13	2.54665439636611	2.39890427121673	59505608.5	0.930936126529298	0	0	89.3156424581006	14.7859399153169
Pax5	13	1.54398815918777	1.53485922823622	58863702	0.920893813447095	0	0	84.6368715083799	0.690010529381455
Ralgps2	13	1.54343624779994	1.34592487966638	58394167.5	0.91354817595644	0	0	90.9916201117318	26.3413759885297
Aff3	13	2.17906740073904	1.81535877353391	58058174.5	0.908291729886134	0	0	92.5279329608938	26.1195868897999
Mzb1	13	1.3546623322922	1.33415495437815	57120666	0.893624868163709	0	0	79.9581005586592	1.80791719873647
Fcmr	13	1.22589323745669	1.22088181976689	55653296.5	0.870668590378275	0	0	74.4413407821229	0.504066133476712
Ikzf3	13	1.75339168027646	1.33309870301547	55624286	0.870214735301763	0	0	92.0391061452514	32.5178663440643
Cd37	13	1.86457332379793	1.08757468421493	55375306.5	0.866319572859803	0	0	97.1368715083799	69.4715146627237
Bach2	13	2.31650911217758	1.60898972485371	55257146.5	0.864471017480175	0	0	91.8994413407821	55.2478885229742
H2-DMb2	13	1.278966569944	1.15396741290414	55247805	0.864324874283841	0	0	79.7486033519553	17.0172726661738
Bcl11a	13	1.29903938124377	1.17613395941063	54641703	0.854842705083577	0	0	78.0027932960894	11.1499428725049
Tmem123	14	2.5799523950142	2.20388119995883	53765743.5	0.981072389167359	0	0	98.5270049099836	46.8660111044217
Relb	14	2.11297145588698	1.75441986955866	53205207	0.970844187203212	0	0	98.2815057283142	43.9494280553883
Cacnb3	14	1.84961698386009	1.84445314461652	52885514	0.96501069630561	0	0	93.126022913257	0.773741833344482
Traf1	14	2.08408029096584	1.79918189259001	52710200.5	0.961811721956854	0	0	96.5630114566285	32.691149909693
Ccr7	14	2.37102102145521	2.32400938139644	52607791	0.959943038920071	0	0	92.8805237315876	5.7796508127634
Fscn1	14	2.58390469758725	2.46249478589634	52325148	0.954785605483083	0	0	92.7986906710311	16.3489196601779
Tbc1d4	14	2.18564399831371	2.01209910953638	52183560	0.952202025895136	0	0	94.1080196399345	20.6457511093273
Pcgf5	14	2.43324638387913	1.98363366042748	52125208	0.951137267327207	0	0	95.9901800327332	48.8438468570919
Samsn1	14	2.60961783644948	1.96348648454904	52097302.5	0.950628071066284	0	0	96.9721767594108	59.1277008495552
Socs2	14	1.80429612373203	1.72129257192726	51802977	0.945257465125015	0	0	91.4893617021277	11.5548420184182
Cytip	14	2.51570581040841	1.88416045447994	51787395.5	0.944973146924676	0	0	97.8723404255319	51.6578589426272
Mreg	14	1.71620809405051	1.68979836141475	51502821	0.939780469088627	0	0	89.1162029459902	2.5018395879323
Calm1	14	3.83162297255909	1.98846340191869	51490179.5	0.939549797553179	0	0	98.8543371522095	91.3595112270609
Syngr2	14	2.23764398464218	1.58204620093689	50966694.5	0.929997680420394	0	0	95.5810147299509	62.6441010546971
Gadd45b	14	1.86627337322235	1.65285334528087	50945172	0.929604955813213	0	0	92.7168576104746	23.3371239993757
Lactb	14	1.71713945932956	1.4795726542083	50934736	0.929414528400015	0	0	92.7168576104746	34.4192476642808
Bcl2a1d	14	2.17815667942611	1.78191950685914	50829848.5	0.927500628888539	0	0	94.189852700491	38.0292996187036
Lsp1	14	2.5081077347487	1.6732303925449	50803479.5	0.92701946939653	0	0	97.9541734860884	62.4701763774612
Myo1g	14	1.67235391085999	1.32905898620264	50758486.5	0.926198474704886	0	0	94.7626841243863	42.8367560817892
Cd83	14	2.04508190165755	1.62738635280148	50695726	0.925053273510368	0	0	94.7626841243863	40.3326866903026
Tgfbi	15	1.68951911928747	1.05804825065538	42075136	0.795647968126833	0	0	93.8879456706282	36.2077031030719
Ms4a6c	15	2.04673174813041	1.11032600456346	42043595	0.795051522459665	3.17849396215491e-282	1.28272096960214e-278	99.0662139219015	57.8245082533247
Ms4a4c	15	1.58575168842445	0.865735635980455	41141766.5	0.777997792351131	1.29425020984415e-265	3.48207233540153e-262	96.6893039049236	49.2013989441091
Lyz2	15	3.71696631329414	1.78421822524247	41126392	0.777707057944807	1.4542225572381e-236	1.95793688314465e-233	98.0475382003396	74.6541623042481
Plbd1	15	1.11950883040453	0.652213539206589	40691426.5	0.769481786461899	2.23513901706408e-306	1.80403657914784e-302	92.1901528013582	32.6346038181373
Ly6i	15	1.33655668161817	0.851180627121718	40526935.5	0.766371233713474	9.51235659916174e-300	6.14212865607874e-296	82.937181663837	32.8105856407743
Ifitm3	15	2.81540104129345	1.21522912259597	40332404	0.762692610007738	6.82765939993531e-213	5.24835675540266e-210	99.2359932088285	72.2550177095632
Klra2	15	1.02029318576994	0.618915747593584	39954412	0.755544717086651	0	0	82.597623089983	27.2103539685015
Sirpb1c	15	0.78305245548056	0.488218627154461	39880629.5	0.75414947747986	0	0	79.9660441426146	24.6619589672763
Ccr2	15	1.37609717382901	0.775274373083964	39824688.5	0.753091623668407	1.41895160290093e-245	2.41109749998193e-242	89.0492359932088	39.067964625426
Ifitm2	15	1.51163377125118	0.792356486521411	39781881.5	0.752282136027735	2.90697844139438e-230	3.12839329934726e-227	93.9728353140917	43.8952128489007
Lgals3	15	2.12933890687926	1.0404280164031	39642627	0.749648809780673	1.56479034418505e-206	1.03100522983703e-203	98.471986417657	54.5343164554142
Skap1	15	1.88993124063778	1.02607674837452	39507854	0.747100229459783	1.16666258920014e-235	1.44868083432025e-232	97.9626485568761	38.3595820988617
Ly6c2	15	2.23509727400583	1.15692683018619	39400106.5	0.745062705934113	8.18581734012762e-209	5.87286917391156e-206	93.5483870967742	48.1655565703593
Gpr141	15	1.09246070338465	0.614592514566749	39390348	0.744878171041654	2.42085907168924e-261	6.01211039457594e-258	84.804753820034	31.1354168987102
Clec12a	15	0.775226366434675	0.460520544193742	39341011.5	0.743945209446961	1.5502102032158e-274	5.00485364108221e-271	81.0696095076401	28.4511371989931
Slfn1	15	1.14579137619794	0.584615288880184	39323369	0.743611586775422	1.09343421932501e-212	8.20965669090885e-210	93.0390492359932	44.9132342785859
Pde7b	15	1.00561524601028	0.604954281277142	39308130	0.743323414697113	5.55566510534093e-285	2.5623521132276e-281	78.2682512733446	26.6734980285581
Plac8	15	2.50578017703996	1.17986529239726	39291615	0.743011113242077	3.49275737611714e-190	1.65828929246973e-187	96.0950764006791	59.9474282150097
Ms4a6d	15	1.14361570148086	0.580730433770384	39236511.5	0.741969096697872	5.51721475223681e-205	3.56246556551931e-202	90.9168081494058	47.4705397518434
Ly6d	16	2.62542438170048	2.53044220688358	35616549.5	0.939661936400833	0	0	90.9307875894988	4.48807233976697
Bcl11a	16	2.00925097679245	1.88405804739105	35486373.5	0.936227537674675	0	0	91.2887828162291	11.7817426101568
Ighm	16	2.07703724990239	1.44024544007404	34859509.5	0.919689151773482	0	0	97.4940334128878	55.181181048396
Dnajc7	16	2.08088164646726	1.33182499394568	33884653	0.893969772457893	0	0	92.9594272076372	71.5416417943446
Rnase6	16	2.12980086044093	1.7979258354145	33797640	0.891674131661132	0	0	87.8281622911694	36.229577059981
Iglc3	16	1.54384907920849	1.48381034024138	33765281.5	0.890820425976672	0	0	81.2649164677804	3.43348588357542
Tcf4	16	2.85616511018763	1.97125931274686	33666152.5	0.888205131979889	0	0	93.0787589498807	63.6178726979284
Cyb561a3	16	1.55236873870046	1.27029253019758	33437109.5	0.882162351533145	0	0	87.1121718377088	37.259843912361
Mctp2	16	1.97653343829792	1.72716174362979	33317666	0.879011105495107	0	0	83.6515513126492	23.132364970927
Aff3	16	1.78207619225152	1.38717210741354	33279604	0.878006925889688	0	0	94.6300715990454	26.9527536424134
Abhd17b	16	1.58220418871588	1.18979454729353	33187455.5	0.875575796564641	0	0	90.9307875894988	46.2381994649687
Fcrla	16	1.01064415097648	0.969170433551249	33165392.5	0.874993714313725	0	0	78.1622911694511	4.60745948575092
Kmo	16	1.14042532260156	1.05941430790511	33113640.5	0.873628355085633	0	0	79.8329355608592	9.13974928699343
Gm21762	16	1.45480510268221	1.45021716405508	32933773	0.86888295875392	0	0	73.9856801909308	0.417855010943822
Pacsin1	16	1.28698715247298	1.17139601404592	32804790	0.865480034628921	0	0	79.1169451073986	16.4113108266454
Serp1	16	1.71892279890695	1.07589310078307	32753625	0.864130162065439	3.79878067771875e-300	6.19412293839141e-298	91.4081145584725	63.8433817514537
Smim14	16	1.54079024745725	0.937995033690366	32738959.5	0.863743246086161	8.04969076238461e-300	1.30595108675169e-297	93.3174224343675	63.5471247595676
Card11	16	1.51343859178854	1.19426472876471	32720153.5	0.863247092398506	0	0	86.7541766109785	34.5338374123941
Atp1b1	16	1.36929556690193	1.28645622160382	32714918	0.863108965596863	0	0	76.4916467780429	9.104375317813
Rell1	16	1.56700212466025	1.34416042411142	32695688.5	0.862601638821538	0	0	81.8615751789976	29.0442395702063
Hmgb2	17	3.37891688525752	2.41581731831349	35628068.5	0.984997220127988	0	0	99.874843554443	74.2898166556218
Hmgb1	17	2.79730098136438	1.43233821173471	35180247	0.972616449820062	0	0	99.874843554443	87.9633311243649
Stmn1	17	2.32357415042399	2.0761474285085	35131841.5	0.971278199251162	0	0	98.8735919899875	22.2840733377513
Pclaf	17	1.8337220039473	1.73500916952951	34837093.5	0.963129400484867	0	0	95.8698372966208	9.71504307488403
Ptma	17	3.76618194713982	1.37056128678482	34652650	0.958030153109987	0	0	100	95.7985420808483
Ran	17	2.19354057750743	1.41129778791355	34504808.5	0.953942828911664	0	0	98.9987484355444	70.3711066931743
Birc5	17	1.48374499790618	1.39777372992726	34321556.5	0.948876522536316	0	0	93.8673341677096	9.01700905677049
Anp32b	17	2.10474639952462	1.22714404656182	34304495.5	0.948404842810748	0	0	100	73.5984095427435
Cks1b	17	1.20808415524475	1.09682600742722	34241314	0.946658085142324	0	0	95.4943679599499	15.0320300419704
Dut	17	1.63650303695759	1.44604072912878	34200852	0.945539445844748	0	0	95.4943679599499	24.4311906339739
Mki67	17	1.62216112440753	1.50014462692491	34084401.5	0.942319978059608	0	0	93.9924906132666	13.5696929533908
Cdca8	17	1.1029075515182	1.03513053343494	33910865.5	0.937522286666595	0	0	92.2403003754693	9.0346808040645
Ppia	17	3.46577519255988	1.21050508971548	33849815.5	0.93583445786137	0	0	100	94.4091009498564
H2afz	17	3.02386979821328	1.51908741894749	33803495	0.934553850585819	0	0	100	87.0885796333112
Spc24	17	0.876590917818191	0.83228318901944	33725161	0.932388176849071	0	0	90.3629536921151	6.70201016125469
Lockd	17	1.1049895285655	0.998516724021318	33712841	0.932047569955044	0	0	94.7434292866083	13.4923790589795
Lmnb1	17	1.58094786187117	1.23453278579143	33695516	0.931568591510318	0	0	98.4981226533166	37.4618952948973
Hmgn2	17	1.60104143211007	1.19718935391618	33634156.5	0.929872206062747	0	0	98.1226533166458	46.5230837199028
Tubb5	17	2.60135278447279	1.50882956795634	33527938	0.926935618938296	0	0	99.6245306633292	78.9043516677712
Ube2s	17	1.74478387333777	1.25491451603023	33485640	0.925766220366578	0	0	97.622027534418	56.174066710846
mt-Atp6	18	4.90602023008618	1.32168197854653	24391168.5	0.932417977717081	4.87566618484663e-279	1.57410882777773e-274	100	98.6064096364356
mt-Co2	18	4.56770561445303	1.20843075778489	24302252.5	0.929018924616911	1.05592840416445e-274	1.70453242642247e-270	100	98.5118916780235
mt-Co1	18	4.43859902094597	1.13289999363661	24177484.5	0.924249332449	1.12248036499645e-268	1.20797595279701e-264	100	98.6108058205478
mt-Co3	18	4.76462520519175	1.21159127139446	23999978	0.917463669361082	3.22202442112727e-260	2.08046116872188e-256	100	98.7492856200818
mt-Cytb	18	3.99601581917838	1.20359069975895	23412826.5	0.895018225050222	3.22508221770798e-233	1.73536298997837e-229	100	96.9248692135227
Skap1	18	2.83513984920169	1.96963174702624	22821876.5	0.872427572866752	1.50476858595954e-264	1.21453634494259e-260	95.4782608695652	39.1809908998989
mt-Nd4	18	3.42810421313086	1.00263885428531	22740036	0.869298999772545	4.1592565643487e-204	1.91830854542854e-200	99.304347826087	96.2544511364136
mt-Nd2	18	3.11578718652776	1.02775846126227	22280898	0.85174721559078	2.15939133721727e-185	8.71449366525743e-182	98.9565217391304	93.8585307952697
mt-Nd1	18	3.33313016400895	0.975639162083311	22039961	0.842536751143486	6.78498433026467e-176	2.4339246566955e-172	99.1304347826087	95.3554314854706
Ptprc	18	3.13768888001977	1.05372384281234	21959568	0.839463512627561	8.45654563515634e-173	2.48199614391839e-169	97.3913043478261	94.6058820943421
Mbnl1	18	3.04745841410081	0.996165732663172	21404670.5	0.818251064163263	3.59120821571581e-152	7.24638482777405e-149	97.2173913043478	92.2231503055348
Arhgap15	18	3.01951930516133	1.28130716692896	21354824.5	0.8163455668306	1.0222251596255e-151	1.94132583991232e-148	97.5652173913043	78.6631204114828
Prkch	18	2.14064004923458	1.2683520620094	21211265	0.810857619064912	1.32056982566028e-152	2.8423064547628e-149	86.4347826086956	63.0874401019915
Ablim1	18	1.68208342011901	1.13703232317394	20853745	0.797190456075431	1.19344825052236e-167	3.21087306400954e-164	81.2173913043478	40.0624258143931
Ptpn22	18	1.726864733709	1.18175644387205	20820998	0.795938613978719	7.70444631588582e-159	1.77670035220267e-155	79.4782608695652	43.8937002681672
Pitpnc1	18	2.2558632980987	1.12271593654671	20808554	0.795462908630092	1.32678045281804e-134	1.42783689730769e-131	90.9565217391304	70.7719699301007
Dock2	18	2.80017794719747	0.85860383240758	20779255	0.794342875601369	1.97500930290983e-130	1.77119931512344e-127	97.2173913043478	93.6365234976041
Utrn	18	1.81879606042092	1.03964135763245	20592002	0.787184626353021	2.44475255735889e-130	2.13321179227924e-127	83.6521739130435	63.5072756847057
Ankrd44	18	2.31835148931775	0.853152056198199	20570873.5	0.786376932648548	8.71311081187154e-124	6.39324505821074e-121	92.5217391304348	87.3258012045544
Fyn	18	1.82928025278271	1.05418128003633	20525983.5	0.784660891737276	3.19855388473733e-131	2.95043749053556e-128	84	58.3373631687695
Top2a	19	2.06122809110008	1.89498528059212	21690509	0.97910793398268	0	0	99.7942386831276	16.2077967663383
Sdk1	19	2.2297603828922	2.0368475383335	21603507	0.975180670289958	0	0	98.7654320987654	19.0312177785578
Mki67	19	1.68616611367921	1.55453114344487	21573439.5	0.973823425616492	0	0	99.5884773662551	14.06226005309
Diaph3	19	1.55345725161051	1.42681790157496	21508821.5	0.970906573988985	0	0	98.7654320987654	14.5646403264375
Knl1	19	1.19534135011086	1.13493527196092	21426295.5	0.967181356597367	0	0	97.119341563786	7.55544830309545
Prc1	19	1.29972005027605	1.22643234871883	21344489	0.963488617381272	0	0	96.7078189300412	9.17666673979334
Kif11	19	1.09335656279203	1.03523857571231	21303297.5	0.96162923619005	0	0	96.7078189300412	6.80078099291403
Cdk1	19	1.15898585074043	1.07319797402684	21222182	0.957967688661637	0	0	96.9135802469136	11.1708312309414
Stmn1	19	2.02769129046878	1.7628538405393	21158912.5	0.95511170822203	0	0	98.7654320987654	22.8111357304258
Nusap1	19	1.11642779973642	1.05571270714981	21140628	0.954286347276424	0	0	95.4732510288066	6.61211416536867
Kif15	19	1.13962873075966	1.06738498926902	21111666.5	0.952979027359218	0	0	95.0617283950617	9.72731062018735
