group1	day1	celltype1	group2	day2	celltype2	valtype	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
CTRL	12	M7	ADJ	16	M7	p	7.505169e-05	7.505169e-05	9.999219e-01	1.000000e+00	7.505169e-05	7.936172e-03	7.505169e-05	6.211241e-05	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	6.211241e-05	1.000000e+00	7.175367e-04
CTRL	16	M7	ADJ	16	M7	p	0.7839693	0.7839693	1.0000000	1.0000000	0.7839693	0.9147072	0.7839693	0.7673287	1.0000000	1.0000000	1.0000000	1.0000000	0.7673287	1.0000000	0.6377911
NEO	12	M7	ADJ	16	M7	p	0.001616863	0.001616863	0.935215747	1.000000000	0.001616863	0.422772365	0.001616863	0.002222390	1.000000000	0.999995923	1.000000000	0.999995923	0.002222390	1.000000000	0.027979246
NEO	16	M7	ADJ	16	M7	p	0.9999216	0.9999216	1.0000000	0.9999976	0.9999216	0.9919984	0.9999216	0.9999072	0.9999881	0.9999999	0.9999990	0.9999999	0.9999072	0.9999881	0.9069547
CTRL	16	M1	CTRL	12	M1	p	0.0000000	0.0000000	0.9919938	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	1.0000000	0.9993452	1.0000000	0.0000000	1.0000000	0.0000000
NEO	12	M1	CTRL	12	M1	p	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEO	16	M1	CTRL	12	M1	p	0.000000e+00	0.000000e+00	9.982330e-01	9.999982e-01	0.000000e+00	6.309635e-07	0.000000e+00	0.000000e+00	9.976282e-01	1.000000e+00	8.912941e-01	1.000000e+00	0.000000e+00	9.976282e-01	1.546002e-07
CTRL	16	M2	CTRL	12	M2	p	0.9999879	0.9999879	0.0000000	0.0000000	0.9999879	0.0000000	0.9999879	1.0000000	0.0000000	0.0000000	0.0000000	0.0000000	1.0000000	0.0000000	0.0000000
NEO	12	M2	CTRL	12	M2	p	0.999129940	0.999129940	0.001063629	0.999946392	0.999129940	0.206941717	0.999129940	0.999786950	0.993471987	0.377290827	0.024106950	0.377290827	0.999786950	0.993471987	0.094525962
NEO	16	M2	CTRL	12	M2	p	0.58647464	0.58647464	0.00000000	0.00000000	0.58647464	0.00000000	0.58647464	0.02443894	0.00000000	0.00000000	0.00000000	0.00000000	0.02443894	0.00000000	0.00000000
CTRL	16	M3	CTRL	12	M3	p	0.34105996	0.34105996	0.99999726	0.93049670	0.34105996	0.02257282	0.34105996	0.14797396	0.98950466	0.92014049	0.99913798	0.92014049	0.14797396	0.98950466	0.03754514
NEO	12	M3	CTRL	12	M3	p	0.9999998	0.9999998	1.0000000	1.0000000	0.9999998	1.0000000	0.9999998	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000	1.0000000
NEO	16	M3	CTRL	12	M3	p	0.06986547	0.06986547	1.00000000	1.00000000	0.06986547	0.26565680	0.06986547	0.04155584	1.00000000	1.00000000	1.00000000	1.00000000	0.04155584	1.00000000	0.44596785
CTRL	16	M4	CTRL	12	M4	p	1.000000e+00	1.000000e+00	0.000000e+00	7.597768e-05	1.000000e+00	9.081233e-03	1.000000e+00	9.926849e-01	8.292664e-01	0.000000e+00	1.000000e+00	0.000000e+00	9.926849e-01	8.292664e-01	1.000000e+00
NEO	12	M4	CTRL	12	M4	p	1.000000000	1.000000000	0.006158724	0.974342446	1.000000000	0.991977598	1.000000000	0.999999973	0.999999979	0.680129497	1.000000000	0.680129497	0.999999973	0.999999979	1.000000000
NEO	16	M4	CTRL	12	M4	p	0.000000e+00	0.000000e+00	7.635414e-01	9.380181e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.195059e-01	1.000000e+00	6.195059e-01	0.000000e+00	1.000000e+00	1.504303e-06
CTRL	16	M5	CTRL	12	M5	p	0.27818171	0.27818171	0.99998401	1.00000000	0.27818171	0.14025808	0.27818171	0.28702715	0.99999789	0.99999862	0.99396069	0.99999862	0.28702715	0.99999789	0.06405346
NEO	12	M5	CTRL	12	M5	p	1.000000e+00	1.000000e+00	6.988766e-08	3.470201e-02	1.000000e+00	4.922917e-01	1.000000e+00	1.000000e+00	8.124910e-01	5.118399e-04	9.793413e-01	5.118399e-04	1.000000e+00	8.124910e-01	9.641096e-01
NEO	16	M5	CTRL	12	M5	p	9.947536e-01	9.947536e-01	1.996556e-07	4.873994e-03	9.947536e-01	2.206090e-04	9.947536e-01	9.244171e-01	1.686687e-02	9.810063e-06	1.114943e-03	9.810063e-06	9.244171e-01	1.686687e-02	1.612629e-02
CTRL	16	M6	CTRL	12	M6	p	0.9948585	0.9948585	0.9665175	1.0000000	0.9948585	1.0000000	0.9948585	0.9999943	1.0000000	0.9807223	1.0000000	0.9807223	0.9999943	1.0000000	1.0000000
NEO	12	M6	CTRL	12	M6	p	1.000000000	1.000000000	0.003141503	0.463028864	1.000000000	0.410324344	1.000000000	0.999999586	0.900415914	0.020027359	0.899353513	0.020027359	0.999999586	0.900415914	0.999999616
NEO	16	M6	CTRL	12	M6	p	9.638606e-01	9.638606e-01	7.129525e-08	2.106202e-05	9.638606e-01	1.481475e-04	9.638606e-01	9.397165e-01	3.693435e-05	4.406602e-05	6.243272e-05	4.406602e-05	9.397165e-01	3.693435e-05	2.741496e-03
CTRL	16	M7	CTRL	12	M7	p	0.9197969	0.9197969	1.0000000	1.0000000	0.9197969	0.9999106	0.9197969	0.9173782	1.0000000	1.0000000	1.0000000	1.0000000	0.9173782	1.0000000	0.9999203
NEO	12	M7	CTRL	12	M7	p	0.9999988	0.9999988	0.9968452	0.4531943	0.9999988	0.5302499	0.9999988	0.9999257	0.6066492	0.5235175	0.8681324	0.5235175	0.9999257	0.6066492	0.9963879
NEO	16	M7	CTRL	12	M7	p	1.0000000	1.0000000	1.0000000	0.9999997	1.0000000	1.0000000	1.0000000	1.0000000	0.9999998	0.9999963	1.0000000	0.9999963	1.0000000	0.9999998	1.0000000
NEO	12	M1	CTRL	16	M1	p	0.000000e+00	0.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	3.664641e-07	0.000000e+00	0.000000e+00	9.999991e-01	1.000000e+00	9.997189e-01	1.000000e+00	0.000000e+00	9.999991e-01	0.000000e+00
NEO	16	M1	CTRL	16	M1	p	0.9500488	0.9500488	1.0000000	1.0000000	0.9500488	0.9509084	0.9500488	0.9330051	1.0000000	1.0000000	1.0000000	1.0000000	0.9330051	1.0000000	1.0000000
NEO	12	M2	CTRL	16	M2	p	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0
NEO	16	M2	CTRL	16	M2	p	5.410846e-02	5.410846e-02	0.000000e+00	0.000000e+00	5.410846e-02	0.000000e+00	5.410846e-02	6.712212e-03	0.000000e+00	2.175179e-07	8.805061e-05	2.175179e-07	6.712212e-03	0.000000e+00	3.602294e-07
NEO	12	M3	CTRL	16	M3	p	1.0000000	1.0000000	0.9980515	0.9999994	1.0000000	0.9999269	1.0000000	1.0000000	1.0000000	0.9984363	1.0000000	0.9984363	1.0000000	1.0000000	0.8483739
NEO	16	M3	CTRL	16	M3	p	1.0000000	1.0000000	0.9994245	0.2436843	1.0000000	0.9999999	1.0000000	1.0000000	0.4756609	0.5718494	0.8693437	0.5718494	1.0000000	0.4756609	0.9999987
NEO	12	M4	CTRL	16	M4	p	1.000000000	1.000000000	0.001126759	0.110368006	1.000000000	0.755571965	1.000000000	0.999999999	0.999799400	0.002053619	1.000000000	0.002053619	0.999999999	0.999799400	0.999983425
NEO	16	M4	CTRL	16	M4	p	0.000000e+00	0.000000e+00	1.451704e-03	9.569905e-01	0.000000e+00	2.437379e-02	0.000000e+00	0.000000e+00	9.999996e-01	4.545029e-01	1.000000e+00	4.545029e-01	0.000000e+00	9.999996e-01	4.251093e-06
NEO	12	M5	CTRL	16	M5	p	1.704213e-01	1.704213e-01	3.609803e-05	1.953074e-01	1.704213e-01	1.799404e-05	1.704213e-01	3.348640e-02	4.832764e-01	6.064082e-03	2.068761e-01	6.064082e-03	3.348640e-02	4.832764e-01	5.215234e-05
NEO	16	M5	CTRL	16	M5	p	0.9999593	0.9999593	0.2243815	0.8823024	0.9999593	1.0000000	0.9999593	0.9999999	0.9973988	0.4567027	0.9990219	0.4567027	0.9999999	0.9973988	1.0000000
NEO	12	M6	CTRL	16	M6	p	0.9469549	0.9469549	1.0000000	1.0000000	0.9469549	0.9221190	0.9469549	0.9771418	0.9999999	1.0000000	0.9999978	1.0000000	0.9771418	0.9999999	0.9999880
NEO	16	M6	CTRL	16	M6	p	1.000000e+00	1.000000e+00	0.000000e+00	3.392644e-04	1.000000e+00	1.447503e-01	1.000000e+00	1.000000e+00	6.809952e-03	5.655408e-06	1.676966e-02	5.655408e-06	1.000000e+00	6.809952e-03	6.167772e-01
NEO	12	M7	CTRL	16	M7	p	0.9995953	0.9995953	0.9996605	0.9988881	0.9995953	1.0000000	0.9995953	0.9999067	0.9999128	0.9886514	0.9999949	0.9886514	0.9999067	0.9999128	1.0000000
NEO	16	M7	CTRL	16	M7	p	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEO	16	M1	NEO	12	M1	p	1.570114e-06	1.570114e-06	1.000000e+00	9.999988e-01	1.570114e-06	8.445264e-03	1.570114e-06	1.406121e-08	9.915920e-01	1.000000e+00	9.458977e-01	1.000000e+00	1.406121e-08	9.915920e-01	3.614456e-08
NEO	16	M2	NEO	12	M2	p	4.273178e-03	4.273178e-03	0.000000e+00	0.000000e+00	4.273178e-03	0.000000e+00	4.273178e-03	8.020674e-06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.020674e-06	0.000000e+00	0.000000e+00
NEO	16	M3	NEO	12	M3	p	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	0.99285
NEO	16	M4	NEO	12	M4	p	0.000000e+00	0.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	2.390347e-07	0.000000e+00	0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
NEO	16	M5	NEO	12	M5	p	9.805659e-01	9.805659e-01	0.000000e+00	0.000000e+00	9.805659e-01	0.000000e+00	9.805659e-01	2.965282e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.965282e-01	0.000000e+00	1.687263e-07
NEO	16	M6	NEO	12	M6	p	0.8174552592	0.8174552592	0.0000000000	0.0000000000	0.8174552592	0.0000000000	0.8174552592	0.4109324879	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.4109324879	0.0000000000	0.0001293906
NEO	16	M7	NEO	12	M7	p	1.0000000	1.0000000	1.0000000	0.9967447	1.0000000	1.0000000	1.0000000	1.0000000	0.9982036	0.9918999	0.9998136	0.9918999	1.0000000	0.9982036	1.0000000
pathways	NA	NA	NA	NA	NA	NA	BIOCARTA_CLASSIC_PATHWAY	BIOCARTA_COMP_PATHWAY	BIOCARTA_EXTRINSIC_PATHWAY	BIOCARTA_INTRINSIC_PATHWAY	BIOCARTA_LECTIN_PATHWAY	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	REACTOME_COMPLEMENT_CASCADE	REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	REACTOME_HEMOSTASIS	REACTOME_INNATE_IMMUNE_SYSTEM	REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION
